Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
10.6136245273081,10.7298820816013,0.935753285799379,0.116809616725808
10.4422845133908,10.3377829868268,0.939074808560129,0.115648873426757
10.2470046132006,9.92657601597698,0.942294753484877,0.114348817481146
10.0281888415826,9.49836938331796,0.945405638607839,0.112914464092098
9.78644235725486,9.05541982617518,0.948400435958913,0.111351935233075
9.52257101180056,8.60010668820156,0.951272632378529,0.109668408443361
9.23757842981762,8.13490481514305,0.954016285565428,0.107872048915239
8.93266058629243,7.66235671847031,0.95662607472374,0.105971925999302
8.609197880196,7.18504445330952,0.959097345251474,0.103977915571912
8.26874473795433,6.70556163928066,0.961426146992134,0.101900589992458
7.91301681647398,6.22648602727318,0.963609265653746,0.0997510976209603
7.54387591236981,5.75035298314253,0.965644247083701,0.0975410340632392
7.16331272142267,5.27963022217859,0.967529414172688,0.0952823074570027
6.77342762948385,4.81669408740372,0.969263876245644,0.0929870002050323
6.37640975235492,4.36380762171371,0.970847530881523,0.0906672295996678
5.97451447686149,3.92310063992947,0.972281058186109,0.088335009766123
5.57003978761096,3.49655196322045,0.97356590762275,0.0860021172822944
5.16530169295677,3.08597393618769,0.974704277584245,0.0836799627124641
4.76260908866093,2.69299930707361,0.975699087965069,0.0813794701258013
4.36423841785076,2.31907051481861,0.976553946066165,0.0791109664629663
3.97240850035715,1.96543139352429,0.97727310623451,0.0768840823716155
3.5892559127285,1.63312127561167,0.977861423706184,0.0747076658609774
3.21681130157938,1.32297144967872,0.978324303184282,0.0725897098343639
2.85697700702691,1.03560390767594,0.978667642741291,0.0705372942541056
2.51150635952655,0.771432298277201,0.978897773688897,0.0685565433837547
2.18198499235307,0.530664988836783,0.979021397105874,0.066652598245031
1.86981448338726,0.313310126602635,0.979045517756094,0.0648296041291869
1.57619860407425,0.119182580344834,0.978977376162824,0.0630907127209168
1.30213241092872,-0.0520873643219613,0.978824379631617,0.06143809813363
1.048394366494,-0.201043689462093,0.978594033031256,0.0598729859230359
0.815541623124533,-0.328392849007045,0.978293870149645,0.0583956939457042
0.603908545437673,-0.434990638608161,0.977931386438395,0.0570056837637935
0.413608487004786,-0.52182788357659,0.977513973945508,0.0557016211685389
0.244538775175587,-0.590015104211188,0.97704885920952,0.0544814443044294
0.0963887962920293,-0.640766325225881,0.976543044850398,0.0533424378232193
-0.031348986568877,-0.675382203866665,0.976003255542398,0.0522813114810225
-0.139365308293995,-0.695232659452098,0.975435888992111,0.0512942816107557
-0.228517946503972,-0.701739195148549,0.974846972471694,0.0503771539534206
-0.299813460870413,-0.696357110360904,0.974242125373496,0.0495254064116809
-0.354387191259954,-0.680557808653072,0.973626528159211,0.0487342703939603
-0.39348191067911,-0.655811411025062,0.973004897975719,0.0479988095424695
-0.418425551716452,-0.623569887054436,0.97238147110264,0.0473139947795845
-0.430608438299155,-0.585250916259391,0.971759992285374,0.0466747747591417
-0.431460457724433,-0.542222688504236,0.971143710894193,0.0460761409678572
-0.422428600988072,-0.495789844870464,0.970535383737169,0.0455131868827889
-0.404955282585684,-0.447180748794574,0.969937284244841,0.0449811607494061
-0.380457824656556,-0.397536261202267,0.969351217639951,0.0444755116977212
-0.350309455289982,-0.347900172783127,0.968778541608868,0.0439919290578512
-0.315822127981018,-0.299211421561433,0.968220191904619,0.0435263748686917
-0.278231419787758,-0.252298194821565,0.967676712237035,0.0430751096920317
-0.238683711071264,-0.207873981717939,0.967148287745054,0.042634711948005
-0.198225791302943,-0.166535607191299,0.966634781301403,0.0422020910754166
-0.15779697491213,-0.128763239935737,0.966135771871607,0.0417744948919521
-0.118223750179175,-0.0949223280586866,0.965650594138474,0.0413495115848537
-0.0802169244160265,-0.0652673767982734,0.965178378609889,0.0409250668030509
-0.0443711717261812,-0.0399474443262806,0.964718091451789,0.040499416348112
-0.0111668370070895,-0.0190131954165302,0.964268573328875,0.0400711349751489
0.0190261970870639,-0.0024253197302347,0.963828576591616,0.0396391018176234
0.0459428135914256,0.00993590726316649,0.963396800217993,0.0392024829436304
0.069415400731487,0.0182601661722984,0.962971922000003,0.0387607115374895
0.0893653168905519,0.0227960011725611,0.962552627555997,0.0383134661811266
0.105793385276738,0.0238393664731481,0.962137635847812,0.0378606476864208
0.118769728248993,0.0217220884884354,0.961725720983561,0.0374023549039006
0.128423248022549,0.0168005163266577,0.961315730190057,0.0369388599061552
0.134931048673058,0.00944462164112419,0.960906597940242,0.036470582917054
0.138508074655003,2.77901224010071e-05,0.960497356317876,0.0359980673310784
0.139397214334665,-0.0110824785576495,0.960087141791527,0.0355219551411806
0.13786008440002,-0.0235327769776669,0.959675198650167,0.0350429630687856
0.134168673697424,-0.0369907534732799,0.959260879421457,0.03456185966577
0.128597984421446,-0.0511507244024492,0.958843642649376,0.0340794436352187
0.121419766080675,-0.0657378696917843,0.958423048449065,0.0335965235950605
0.112897394729044,-0.0805109905147327,0.957998752282874,0.0331138994857794
0.103281908009242,-0.0952638521563187,0.957570497412365,0.0326323457997332
0.092809166944573,-0.109825177778013,0.957138106476769,0.0321525967845993
0.0816980793603024,-0.124057398535614,0.956701472629754,0.0316753337466316
0.0701497883759943,-0.137854301043193,0.956260550634684,0.0312011745503459
0.0583477034555948,-0.151137743377523,0.955815348275285,0.0307306653797383
0.0464582316820009,-0.163853634722235,0.955365918385833,0.0302642747921198
0.0346320536516038,-0.175967390617912,0.954912351744828,0.0298023900593062
0.0230057818315154,-0.187459085115363,0.954454771010997,0.0293453157525938
0.011703839312311,-0.19831852268862,0.953993325812937,0.0288932744883019
0.00084040331075143,-0.208540446586509,0.953528189036261,0.0284464097104491
-0.00947873000053763,-0.218120086691735,0.953059554287184,0.0280047903473422
-0.0191544854612791,-0.227049229477966,0.95258763445148,0.027568417140593
-0.0280931583294433,-0.235312966110914,0.952112661214528,0.0271372304095415
-0.0362054531086807,-0.242887243140761,0.951634885363723,0.0267111189824955
-0.0434059650565627,-0.249737304765324,0.951154577660038,0.026289929999813
-0.0496131299863402,-0.255817077620283,0.950672030042133,0.0258734792738027
-0.0547496405526407,-0.261069509870262,0.950187556914549,0.0254615618777096
-0.0587433011172756,-0.265427837459403,0.949701496271383,0.0250539626315146
-0.0615282695455183,-0.268817713136619,0.949214210418005,0.0246504661565068
-0.0630466137862299,-0.271160099632086,0.948726086075137,0.0242508661839063
-0.063250094589546,-0.272374798338603,0.948237533680816,0.0238549738252526
-0.0621020737854801,-0.272384460091272,0.94774898574486,0.0234626245435434
-0.0595794405618886,-0.27111890598566,0.947260894155792,0.0230736836036105
-0.0556744463113188,-0.268519574240675,0.946773726389678,0.0226880498270333
-0.0503963418253642,-0.264543904256169,0.946287960622014,0.022305657529838
-0.0437727186610237,-0.259169471330867,0.94580407979542,0.0219264765788486
-0.0358504689546962,-0.252397694820467,0.945322564745458,0.0215505105632156
-0.0266962942146389,-0.24425695839726,0.944843886532348,0.0211777931395308
-0.0163967129363024,-0.234805002849757,0.944368498165914,0.0208083826701833
-0.00505753839976871,-0.224130478648306,0.943896825943305,0.0204423553332848
0.00719717921047192,-0.212353576236881,0.943429260642554,0.0200797969367682
0.0202267291492433,-0.199625685491373,0.942966148829109,0.0197207937173677
0.0338757953113258,-0.186128070719288,0.94250778453656,0.0193654224455782
0.0479769299067591,-0.172069582632778,0.94205440157684,0.0190137401890333
0.0623533669313162,-0.157683462583571,0.941606166719471,0.0186657741079913
0.0768220816865274,-0.143223325743537,0.941163173954724,0.0183215116670729
0.0911969913858945,-0.128958437693677,0.940725440022853,0.0179808916466832
0.105292184971283,-0.115168422046103,0.940292901352194,0.0176437963256905
0.118925067937374,-0.102137554454114,0.939865412504577,0.0173100451842914
0.131919310317272,-0.0901488100709979,0.939442746178784,0.0169793904432968
0.144107492926412,-0.0794778368443724,0.939024594773827,0.0166515147143748
0.155333358218245,-0.070387025877962,0.9386105734653,0.0163260309864269
0.165453587227106,-0.0631198426090388,0.938200224702047,0.0160024851178157
0.174339042461399,-0.0578955691364899,0.937793023988553,0.0156803609443586
0.181875437536117,-0.054904589319829,0.937388386782411,0.0153590880507045
0.187963416971388,-0.0543043250850342,0.93698567630733,0.0150380521898127
0.192518053040495,-0.0562159057193158,0.936584212061362,0.0147166082736151
0.195467789903009,-0.0607216229430416,0.936183278788193,0.0143940957993296
0.196752887587943,-0.0678631944251607,0.935782135676623,0.0140698565218943
0.196323438820343,-0.0776408284055083,0.935380025559926,0.0137432541349854
0.194137049409372,-0.0900130534341308,0.934976183902007,0.0134136956821711
0.190156287238854,-0.104897251101356,0.934569847380613,0.0130806543867396
0.184346015256637,-0.122170807067339,0.934160261908034,0.0127436935640879
0.176670729834015,-0.141672777608334,0.933746689965552,0.0124024912644213
0.167092027216396,-0.163205955990538,0.933328417167677,0.0120568652856741
0.155566317444145,-0.186539215754577,0.932904758014224,0.0117067981965408
0.142042897199324,-0.21141000669933,0.932475060830788,0.0113524620165042
0.126462480815443,-0.237526883998614,0.932038711939162,0.0109942422127548
0.108756272620927,-0.26457196122378,0.931595139137147,0.0106327606917219
0.0888456444646117,-0.292203193594324,0.931143814600143,0.010268897484267
0.0666424604069487,-0.320056417829527,0.930684257343636,0.00990381084707254
0.0420500669602537,-0.347747098624892,0.930216035404867,0.00953895552704379
0.0149649427952166,-0.374871757965997,0.929738767912757,0.00917609895938697
-0.0147210226021918,-0.401009091040808,0.929252127217057,0.00881733519231949
-0.0471176753450018,-0.425720800169985,0.928755841240391,0.00846509635122369
-0.0823332443744217,-0.448552204673858,0.928249696200724,0.00812216147182173
-0.120470584400601,-0.469032708695028,0.927733539827214,0.00779166254528576
-0.161623125348554,-0.486676229539224,0.9272072851605,0.00747708762805468
-0.205870651181431,-0.500981705054591,0.926670914990254,0.00718228087579201
-0.253275038815252,-0.51143380908314,0.926124486940037,0.00691143936497368
-0.303876091184962,-0.517504008438579,0.925568139163651,0.0066691065679141
-0.357687597278333,-0.518652092780137,0.925002096570304,0.00646016234875113
-0.414693746197922,-0.514328300008062,0.924426677449864,0.00628980935032949
-0.474846012281624,-0.503976144516614,0.923842300326247,0.00616355564650674
-0.538060614402732,-0.487036034186225,0.923249490828501,0.00608719354266582
-0.604216635310494,-0.462949735016902,0.922648888337022,0.00606677442065614
-0.673154866907021,-0.431165710676883,0.922041252138234,0.00610857954439594
-0.744677425420486,-0.391145329048205,0.921427466806128,0.0062190867701774
-0.818548157323057,-0.342369890349154,0.92080854652424,0.00640493314228339
-0.894493833379893,-0.284348392981931,0.920185638067515,0.00667287340049079
-0.972206105226485,-0.216625915347784,0.919560022180192,0.00702973448165244
-1.0513441771463,-0.138792455967637,0.918933113113185,0.00748236616263692
-1.13153812598805,-0.0504920417870777,0.918306456121669,0.0080375880658238
-1.21239278506234,0.048568113114118,0.917681722769859,0.00870213332998221
-1.29349209391947,0.158608637830829,0.917060703943826,0.00948258933711826
-1.37440380553389,0.279769477982096,0.916445300533002,0.0103853359777366
-1.45468443586231,0.412102072879539,0.915837511804939,0.0114164820304869
-1.53388433811015,0.555562495667461,0.915239421563794,0.0125818003246113
-1.61155278529129,0.710005805327854,0.914653182248735,0.0138866624419328
-1.68724294960973,0.875181840597039,0.914080997191916,0.0153359737961803
-1.76051667550508,1.05073265875654,0.913525101314514,0.0169341099979613
-1.83094895444113,1.23619178758387,0.912987740591817,0.0186848554705361
-1.89813202313544,1.43098541739989,0.912471150662432,0.0205913453216712
-1.96167902230679,1.63443561329769,0.911977534991002,0.0226560114975981
-2.02122716948766,1.84576557666196,0.911509043017065,0.0248805342441227
-2.07644041631984,2.06410693153317,0.911067748734033,0.0272657998754852
-2.12701157733919,2.28850895689264,0.910655630141272,0.0298118658024233
-2.17266393291248,2.51794963225852,0.910274549998848,0.0325179336965595
-2.21315232312699,2.75134831280061,0.909926238289079,0.0353823315689372
-2.2482637615504,2.98757980315461,0.909612276752316,0.038402505417217
-2.27781760747424,3.22548955777998,0.909334085817575,0.041575020950521
-2.30166534224905,3.46390970142032,0.909092914193124,0.0448955757356197
-2.31968999946132,3.70167553713822,0.908889831319764,0.0483590219263677
-2.33180529997272,3.93764219239076,0.908725722822167,0.0519593995437952
-2.33795454135421,4.17070104628405,0.908601289023438,0.055689980071515
-2.33810928723991,4.39979558377893,0.908517046517217,0.0595433199248513
-2.33226789594998,4.62393633517555,0.908473332722222,0.0635113231475515
-2.3204539198373,4.84221458132424,0.908470313278397,0.0675853124922678
-2.30271439772389,5.05381453602194,0.908507992083521,0.0717561078555692
-2.2791180530892,5.25802375600237,0.908586223716146,0.0760141108700502
-2.24975340095631,5.45424157460066,0.908704727946374,0.0803493943100239
-2.21472675730044,5.64198540614445,0.908863106001461,0.0847517948475239
-2.17416013685271,5.82089482280154,0.909060858229233,0.0892110076056267
-2.12818901891719,5.99073336229761,0.909297402789277,0.0937166808993826
-2.07695995670746,6.15138808184853,0.909572094999742,0.0982585095329311
-2.02062800409199,6.3028669290824,0.909884246976007,0.102826325035951
-1.95935393475256,6.44529405296971,0.910233147215708,0.107410181273534
-1.89330123271713,6.57890322527277,0.910618079811507,0.112000433950173
-1.82263284000773,6.70402958437756,0.911038343007285,0.116587812648983
-1.74750765658784,6.82109994741042,0.911493266853469,0.121163484198826
-1.66807679961884,6.93062196235519,0.911982229761236,0.125719106341086
-1.58447964283292,7.03317238884366,0.91250467380154,0.13024687087016
-1.49683967208952,7.12938480407054,0.913060118641352,0.134739535642141
-1.40526020930431,7.21993702887076,0.913648174054419,0.139190445079387
-1.30982007325818,7.30553855868985,0.91426855098543,0.143593539038644
-1.21056926160755,7.38691826556916,0.914921071183239,0.147943350151337
-1.10752475300943,7.46481261122253,0.915605675449405,0.152234989980401
-1.00066654094722,7.53995457890206,0.916322430571696,0.15646412456291
-0.889934020941288,7.6130634943369,0.917071535027711,0.160626940116322
-0.775222859767317,7.68483586503205,0.917853323550959,0.164720099873417
-0.656382478596414,7.75593732417775,0.918668270650659,0.168740693172813
-0.533214281238513,7.826995721934,0.919516993167396,0.172686178064661
-0.405470753673225,7.89859536448945,0.920400251930425,0.176554318792365
-0.272855551689844,7.97127236155338,0.921318952559662,0.180343119578971
-0.135024679782105,8.04551100720156,0.922274145427649,0.184050756180838
0.00841115334546106,8.12174108847149,0.923267024765367,0.187675506671354
0.157882938855789,8.20033599178796,0.924298926862477,0.191215682885164
0.313858492472144,8.2816114599488,0.925371327279028,0.194669563890695
0.476836288324598,8.36582484249991,0.926485836953761,0.198035332768576
0.647338019966483,8.4531746800786,0.927644197065534,0.201311017859509
0.825899937237323,8.54380046862201,0.928848272480829,0.204494439511341
1.01306303865358,8.63778246185522,0.930100043603238,0.207583163206162
1.20936222949509,8.73514138956161,0.931401596431528,0.210574459788871
1.41531458486455,8.83583799392362,0.932755110632408,0.213465273353906
1.63140688390289,8.93977231562782,0.934162845443138,0.21625219718129
1.85808260527825,9.04678269420943,0.935627123238018,0.218931457951585
2.09572859434683,9.15664448190378,0.937150310621563,0.221498908315742
2.34466162843353,9.26906850564071,0.938734796949505,0.22395002775398
2.60511511804513,9.38369934630988,0.940382970225949,0.226279931530645
2.87722618819155,9.50011353662095,0.942097190379992,0.228483387441805
3.16102338517927,9.61781780744825,0.943879759986651,0.230554839960657
3.45641525022943,9.73624753628204,0.945732892563389,0.23248844131339
3.76317999218309,9.85476556927929,0.947658678643081,0.23427808896483
4.08095647764365,9.9726615995964,0.94965904989509,0.235917468958213
4.40923673855657,10.0891522886148,0.951735741636066,0.237400104535209
4.74736017493151,10.203382313014,0.953890254139165,0.238719409458675
5.09450960475516,10.3144265093508,0.956123813212621,0.239868745468967
5.44970928477439,10.4212932690834,0.958437330573996,0.240841483321821
5.81182499544437,10.522929311313,0.960831364593296,0.24163106687872
6.17956625164777,10.6182259286195,0.963306082014949,0.242231079745778
6.55149066850857,10.7060267641902,0.965861221294032,0.242635313981389
6.92601047942901,10.7851371371019,0.968496058195221,0.242837840413006
7.3014011720017,10.854334888396,0.971209374302992,0.242833080116874
7.67581217725899,10.912382674863,0.973999429078318,0.242615876619039
8.04727951930164,10.9580415916707,0.976863936070479,0.242181568370005
8.41374030609338,10.9900859605712,0.97980004385303,0.241526061027938
8.77304891841445,11.007319078832,0.982804322201079,0.240645899056325
9.12299473283293,11.0085896865727,0.985872753963782,0.239538336101858
9.46132119618242,10.9928088780751,0.989000733012664,0.238201403568501
9.78574605344131,10.9589671568947,0.992183068564424,0.23663397674618
10.093982518032,10.9061513161022,0.995413996087906,0.234835837790028
10.383761163269,10.8335608143408,0.998687194910792,0.232807734781856
10.6528523058134,10.7405233159942,1.00199581254402,0.230551436043219
10.8990886463291,10.6265090697676,1.00533249564295,0.228069778813059
11.1203879288746,10.491143814276,1.00868942742577,0.225366711356607
11.3147753786952,10.3342199214761,1.01205837127303,0.222447327540051
11.4804056778113,10.1557055183852,1.0154307201402,0.219317892891427
11.6155842390035,9.95575136372445,1.01879755132763,0.215985861175729
11.7187875413558,9.73469529795345,1.02214968607264,0.21245988054445
11.7886822944171,9.49306413150791,1.02547775335648,0.20874978837897
11.8241432032989,9.23157288570958,1.02877225725573,0.204866594035025
11.8242691137301,8.95112135249287,1.0320236471153,0.200822448812475
11.7883973243987,8.65278799146949,1.03522238977718,0.196630602620632
11.7161158640144,8.33782123462103,1.03835904306796,0.192305346982989
11.6072735426778,8.00762831880601,1.04142432972724,0.187861944224142
11.4619876015942,7.6637618131123,1.04440921094951,0.183316542902717
11.2806488021946,7.30790405081013,1.04730495871342,0.178686079792891
11.0639238155763,6.94184971334111,1.05010322608387,0.17398816896872
10.8127547960559,6.56748684565068,1.05279611469427,0.169240978804187
10.5283560487044,6.18677660765087,1.0553762386476,0.1644630979614
10.2122077300607,5.8017320852918,1.05783678411483,0.159673391693136
9.86604655379225,5.4143964964161,1.06017156395806,0.154890850027137
9.49185350872261,5.02682113125472,1.06237506676133,0.150134429621524
9.09183863512777,4.64104336525567,1.06444249971495,0.145422891276863
8.66842294609318,4.25906507324592,1.06636982486802,0.140774635254819
8.2242176234917,3.88283175918554,1.06815378833798,0.136207536680518
7.76200066210901,3.5142126955806,1.06979194214455,0.131738783391118
7.28469117981009,3.1549823416765,1.07128265841825,0.127384718633083
6.79532165550065,2.80680328063139,1.07262513581906,0.123160691002708
6.29700839899707,2.47121088378929,1.07381939808891,0.119080913967172
5.79292059671825,2.14959987577884,1.07486628475087,0.115158337196848
5.28624831326579,1.84321293829126,1.07576743405821,0.111404531784787
4.7801698603755,1.55313145385201,1.07652525838614,0.107829591228796
4.27781897035297,1.28026845445386,1.07714291234809,0.104442049808958
3.78225222997112,1.0253638042624,1.07762425400487,0.101248819713558
3.29641724203952,0.788981611352239,1.07797379961861,0.098255147954993
2.8231219847316,0.571509831113086,1.07819667248308,0.0954645937810219
2.3650058327282,0.373161994010999,1.07829854643603,0.0928790269329335
1.92451268896117,0.193980963138467,1.07828558472691,0.0904986467387523
1.50386665110155,0.033844602680107,1.07816437497407,0.088322021664541
1.10505060305677,-0.107526782788683,1.07794186099689,0.0863461485884074
0.729788078994742,-0.230561396293034,1.07762527235063,0.0845665307180056
0.379528696425452,-0.335825456733878,1.07722205242321,0.0829772727508204
0.0554373965109442,-0.424011452202691,1.07673978597287,0.0815711915845071
-0.24161233485835,-0.495925331850357,1.07618612699355,0.0803399406283657
-0.511041161287275,-0.55247283572368,1.07556872778931,0.0792741455522104
-0.752562474561971,-0.594645165186213,1.07489517012088,0.0783635491398481
-0.9661769019328,-0.623504197223697,1.07417289925548,0.0775971627944589
-1.15216286126411,-0.640167444276584,1.07340916170615,0.0769634221744148
-1.31106335685817,-0.645792957414314,1.07261094738884,0.0764503444213393
-1.44366927893829,-0.641564364828783,1.07178493685548,0.0760456844770116
-1.55099953488354,-0.628676229922253,1.07093745418023,0.0757370880703888
-1.63427839873392,-0.608319903826598,1.07007442598477,0.0755122390876618
-1.69491051576946,-0.581670036129278,1.06920134698886,0.0753589992129193
-1.7344540398409,-0.54987189499817,1.06832325236638,0.0752655379397324
-1.75459241155805,-0.514029633885352,1.06744469707573,0.0752204512990414
-1.75710530465359,-0.475195626641486,1.06656974221998,0.0752128679197032
-1.74383927535545,-0.43436097628432,1.06570194837812,0.0752325413280698
-1.71667864524708,-0.392447284946312,1.06484437573643,0.0752699276948393
-1.6775171320122,-0.350299753805731,1.06399959074122,0.0753162485438868
-1.62823071510454,-0.308681662235871,1.06316967889247,0.075363538241699
-1.5706521855062,-0.2682702551716,1.062356263205,0.0754046763805258
-1.50654778137647,-0.229654047007713,1.06156052778117,0.0754334054470382
-1.43759625582994,-0.193331529460508,1.06078324586903,0.0754443344253476
-1.36537066081698,-0.159711250027806,1.06002481172295,0.0754329292136947
-1.29132306377849,-0.129113207289117,1.05928527554205,0.075395490933778
-1.21677234319777,-0.101771489638408,1.05856438073552,0.0753291233773739
-1.14289513723222,-0.0778380654968847,1.05786160275326,0.0752316909643814
-1.0707199481438,-0.0573876159812071,1.05717618872608,0.0751017686785251
-1.00112433609061,-0.0404232857703396,1.05650719718041,0.0749385855015054
-0.934835070722537,-0.0268832148749917,1.05585353712862,0.0747419628841975
-0.872431049534883,-0.0166477034931524,1.05521400588484,0.0745122497762884
-0.814348739471334,-0.00954685442031416,1.054587325018,0.0742502556860643
-0.760889854006767,-0.00536853280784802,1.05397217392527,0.0739571831631525
-0.712230942791063,-0.00386648159869266,1.05336722058893,0.0736345609927484
-0.668434545529399,-0.00476843281341544,1.05277114916623,0.0732841792644953
-0.629461546445865,-0.00778406002804908,1.05218268415097,0.0729080273373362
-0.59518436046065,-0.0126126258078097,1.05160061093757,0.0725082355680576
-0.565400586845749,-0.018950189378221,1.05102379270802,0.0720870215106605
-0.539846780069982,-0.0264962541798915,1.05045118364994,0.0716466411307292
-0.518212010003178,-0.0349597518326181,1.04988183859537,0.0711893454180015
-0.500150913598762,-0.0440642780185555,1.04931491924493,0.0707173426253491
-0.485295976401524,-0.0535525164052074,1.04874969720767,0.0702327662168801
-0.473268823376568,-0.0631898084342629,1.04818555414271,0.0697376484748588
-0.463690343170712,-0.0727668490293174,1.04762197933334,0.0692338995969806
-0.456189516494529,-0.0821015104293294,1.04705856505669,0.0687232920139973
-0.450410866346904,-0.0910398178357048,1.04649500013295,0.0682074495738808
-0.44602049383882,-0.0994561207845948,1.04593106204655,0.067687841173151
-0.442710707046815,-0.107252522571342,1.04536660802859,0.0671657783685605
-0.440203290413381,-0.114357646162106,1.04480156547643,0.0666424164724124
-0.438251497656151,-0.120724828398888,1.04423592206232,0.0661187586212607
-0.436640881095999,-0.126329844591977,1.04366971585167,0.0655956623091017
-0.435189094133509,-0.131168272548668,1.04310302571236,0.065073847890569
-0.433744820896758,-0.135252608563693,1.04253596225308,0.0645539085850477
-0.432185997694478,-0.138609247860982,1.04196865948105,0.0640363215468144
-0.430417494917662,-0.141275438506256,1.04140126732095,0.0635214596070708
-0.428368425745222,-0.143296311093807,1.04083394508799,0.0630096033388297
-0.425989239937276,-0.144722076841421,1.04026685596113,0.062500953142973
-0.423248747835042,-0.145605474491448,1.03970016245916,0.0619956411014946
-0.420131202270116,-0.145999532082671,1.03913402288304,0.0614937423902954
-0.416633545371743,-0.145955693759574,1.03856858865498,0.0609952860875025
-0.412762904276508,-0.14552234490428,1.0380040024579,0.0605002652530369
-0.408534395551516,-0.1447437516179,1.03744039705932,0.0600086461902701
-0.403969273794115,-0.143659413554855,1.03687789469134,0.0595203768306015
-0.399093436376184,-0.142303812921081,1.0363166068534,0.0590353942065002
-0.393936274584848,-0.140706527643265,1.03575663440622,0.0585536309980769
-0.388529842284567,-0.138892663802065,1.03519806783348,0.0580750211529478
-0.382908297357596,-0.136883551823458,1.03464098756143,0.057599504589544
-0.377107559076529,-0.134697642974568,1.03408546424481,0.0571270310008414
-0.371165116553978,-0.132351537647605,1.03353155894895,0.0566575627795024
-0.365119919645105,-0.129861074861285,1.03297932318135,0.0561910770875147
-0.35901228410983,-0.127242413373356,1.03242879875089,0.055727567094407
-0.352883747256774,-0.124513038675928,1.03188001745651,0.0552670424088379
-0.346776818310891,-0.121692636723171,1.03133300062974,0.0548095287294997
-0.340734578847743,-0.118803784202948,1.03078775857536,0.0543550667434349
-0.334800102177738,-0.115872416105227,1.03024428997034,0.0539037103034893
-0.329015675811426,-0.112928043781642,1.02970258129306,0.0534555239219754
-0.323421827302399,-0.110003710098104,1.02916260636157,0.0530105796248124
-0.318056170033579,-0.107135682085868,1.02862432606121,0.0525689532193563
-0.31295210108129,-0.104362895112545,1.02808768833827,0.052130720039612
-0.308137397397622,-0.101726175448235,1.02755262852758,0.0516959502441442
-0.30363276850659,-0.0992672796493753,1.02701907006851,0.0512647037542808
-0.299450433125578,-0.0970277989309618,1.02648692564635,0.0508370249325438
-0.295592793136052,-0.0950479842251999,1.02595609877554,0.0504129371130111
-0.292051280813539,-0.0933655525962582,1.02542648581822,0.0499924371058487
-0.288805454016765,-0.0920145378629804,1.02489797840755,0.0495754898069264
-0.285822409119026,-0.0910242475500554,1.02437046622127,0.0491620230496473
-0.283056572989453,-0.0904183846354962,1.02384384002804,0.0487519228393973
-0.280449923597261,-0.0902143860970838,1.0233179949086,0.0483450291109662
-0.277932674257452,-0.0904230212059884,1.02279283353619,0.0479411321456614
-0.275424439720755,-0.0910482812012578,1.02226826938823,0.047539969777532
-0.272835883891861,-0.0920875788292431,1.02174422975265,0.0471412255071983
-0.270070829667269,-0.0935322617514974,1.02122065839042,0.0467445276274667
-0.267028791989399,-0.0953684285802884,1.020697517719,0.0463494494475483
-0.263607876500623,-0.097578020899728,1.02017479039137,0.0459555106828015
-0.259707968915175,-0.100140149699738,1.01965248016083,0.0455621800550776
-0.255234125124087,-0.103032600811273,1.01913061194286,0.0451688791256637
-0.250100059748327,-0.106233451779123,1.01860923101158,0.0447749873592162
-0.244231621895408,-0.109722722686904,1.01808840129868,0.0443798483937324
-0.237570141670026,-0.113483976230336,1.01756820279612,0.0439827774692437
-0.230075529815709,-0.117505778201917,1.0170487280995,0.0435830699472422
-0.221729015848538,-0.121782928780112,1.01653007816491,0.0431800108344518
-0.212535417157294,-0.126317377768212,1.01601235738831,0.0427728852089499
-0.202524842604758,-0.131118743236789,1.0154956681495,0.042360989434177
-0.191753748842739,-0.136204362794052,1.01498010499383,0.0419436430372574
-0.18030528538384,-0.141598819718337,1.01446574865052,0.0415202011223419
-0.168288884873591,-0.147332902091436,1.013952660107,0.0410900671872549
-0.155839077297543,-0.153441971414149,1.0134408749727,0.0406527062123155
-0.143113530289055,-0.159963737410681,1.01293039837248,0.0402076578933859
-0.130290341479713,-0.166935457201194,1.01242120060885,0.0397545498964308
-0.117564632146309,-0.174390599045883,1.01191321382341,0.0392931110175248
-0.105144513461207,-0.182355032706522,1.01140632987081,0.0388231841396049
-0.0932465166951965,-0.190842829386796,1.01090039959443,0.0383447388845954
-0.0820905960730276,-0.19985177346711,1.01039523366092,0.0378578838661246
-0.071894827054843,-0.209358705146544,1.0098906050734,0.0373628784532078
-0.0628699331416545,-0.219314827008267,1.00938625343951,0.0368601439584174
-0.0552137805398037,-0.22964111788226,1.0088818910236,0.0363502741647192
-0.0491059819723894,-0.240224003739833,1.00837721056228,0.0358340451030026
-0.0447027485469676,-0.250911437385935,1.00787189477149,0.0353124239872522
-0.0421321219811726,-0.261509536215858,1.00736562742229,0.0347865772063217
-0.0414897088973896,-0.271779920209839,1.00685810581364,0.0342578772606707
-0.0428350247057836,-0.281437880731892,1.00634905442447,0.0337279085196457
-0.0461885373020832,-0.290151494798739,1.00583823948683,0.0331984716606125
-0.0515294810137072,-0.297541779648062,1.0053254841862,0.032671586636294
-0.0587944896134675,-0.303183959144806,1.0048106841679,0.0321494940020468
-0.0678770745158222,-0.306609887414853,1.00429382300802,0.0316346544216035
-0.0786279512333569,-0.307311646775513,1.00377498729656,0.0311297461592236
