Torque_L,Torque_R,Chair_LinVel,Chair_AngVel
9.54379270568,-0.643835899360044,0.775916518209127,-0.108571835723353
9.67456361186038,-0.63465382131829,0.777132364592929,-0.114461069606371
9.7985967419784,-0.628368530265194,0.778372712354589,-0.120376103755352
9.91492132215027,-0.625287853216808,0.779635862566178,-0.126313920567273
10.0225095224507,-0.625688869527784,0.780919891594713,-0.132271072378402
10.1202869093667,-0.629815807547386,0.78222264673281,-0.138243627402859
10.2071445430363,-0.637878323329588,0.783541744048195,-0.144227122087418
10.281952552564,-0.650050167896083,0.784874568668488,-0.150216521181102
10.3435749870033,-0.666468243252023,0.78621827768697,-0.156206186692052
10.3908857076164,-0.687232041524421,0.787569805839307,-0.162189856750885
10.4227850595361,-0.712403456366876,0.788925874060978,-0.168160635222727
10.4382170386258,-0.742006951258788,0.790283000991236,-0.174110992712787
10.4361866526993,-0.776030065597009,0.791637517442446,-0.180032779397426
10.4157771657303,-0.814424236575408,0.792985583804604,-0.185917249888345
10.3761669095214,-0.857105912780928,0.794323210304517,-0.191755100107119
10.3166453496166,-0.903957934179642,0.79564627998858,-0.197536515915501
10.2366281010152,-0.954831152668352,0.796950574248254,-0.203251233018975
10.1356706042667,-1.00954626754493,0.798231800659191,-0.208888607441784
10.0134801934995,-1.06789585100015,0.799485622859461,-0.214437695665676
9.86992631437542,-1.12964653993383,0.800707692150418,-0.219887343336359
9.70504868131016,-1.19454137191598,0.801893680466225,-0.225226281274813
9.51906319885643,-1.26230224481138,0.803039314325782,-0.230443227388636
9.31236551115559,-1.33263248132681,0.804140409354386,-0.235526992964001
9.08553208498353,-1.40521948139362,0.805192904942551,-0.240466591733824
8.83931877526823,-1.47973744674801,0.806192898596387,-0.245251350063474
8.57465686613728,-1.55585016321766,0.807136679528238,-0.249871016572665
8.29264662465673,-1.63321382698967,0.808020761037986,-0.254315869520662
7.99454844756281,-1.71147990146961,0.808841911244633,-0.258576820321198
7.68177172261622,-1.79029799122103,0.809597181744432,-0.262645511621792
7.35586156493765,-1.86931871890402,0.810283933795624,-0.266514408477727
7.01848362409351,-1.94819659014343,0.810899861660471,-0.270176881271128
6.67140718916674,-2.02659282991238,0.811443012772189,-0.273627279167551
6.3164868460375,-2.10417817239871,0.811911804437014,-0.2768609930629
5.95564296318923,-2.18063558453568,0.812305036829239,-0.279874507148761
5.59084129923758,-2.25566290154433,0.812621902088764,-0.282665438410786
5.22407203685521,-2.32897535108412,0.812861989385769,-0.285232563568694
4.85732855375431,-2.40030794107678,0.813025285874384,-0.287575833164068
4.49258624191853,-2.4694176850899,0.813112173515894,-0.289696372699779
4.13178168148299,-2.53608563846888,0.813123421810961,-0.291596470929103
3.77679246577637,-2.60011871830146,0.813060176538578,-0.293279555580088
3.42941795938446,-2.66135128088296,0.812923944656004,-0.294750156978705
3.09136125206701,-2.71964643169434,0.81271657556781,-0.296013860200014
2.76421254842244,-2.77489704505119,0.812440239022498,-0.297077246527865
2.4494342068637,-2.82702647354546,0.812097399941043,-0.297947825138689
2.14834761229698,-2.87598893116151,0.811690790522525,-0.29863395604218
1.8621220354653,-2.92176953845565,0.811223380007008,-0.299144765410167
1.59176559882609,-2.96438402335765,0.810698342504508,-0.29949005450396
1.33811843467267,-3.00387807687381,0.810119023320836,-0.299680203469605
1.10184808657375,-3.04032636910254,0.809488904226058,-0.299726071309819
0.883447170662119,-3.07383123735514,0.808811568119043,-0.299638893361133
0.683233279397887,-3.10452106462693,0.808090663542128,-0.299430177605552
0.501351077671434,-3.13254837299835,0.807329869493334,-0.299111601128559
0.337776509967024,-3.15808766256723,0.806532860970152,-0.298694908000556
0.19232300820355,-3.1813330320305,0.805703275658859,-0.298191809807943
0.0646495631816516,-3.20249562186278,0.804844682157288,-0.297613889994265
-0.0457295013771375,-3.22180092501337,0.803960550087287,-0.296972513092461
-0.139433234138859,-3.23948601301565,0.803054222416618,-0.296278739837835
-0.217201440435997,-3.25579672725648,0.802128890269305,-0.295543249049179
-0.279880959410368,-3.27098488580006,0.80118757045934,-0.294776267054232
-0.328411058651018,-3.2853055555504,0.80023308593596,-0.29398750531682
-0.363808178092904,-3.29901443765564,0.799268049280284,-0.293186106798134
-0.387150258452231,-3.31236541093266,0.798294849343818,-0.292380601455363
-0.399560889386448,-3.32560827378484,0.797315641070039,-0.291578871148778
-0.4021935089522,-3.33898671970405,0.79633233849186,-0.290788124095071
-0.396215878909071,-3.35273657512506,0.795346610850976,-0.290014878871888
-0.382795050139504,-3.36708432130578,0.794359881740761,-0.289264957847615
-0.363083019124537,-3.38224591423257,0.793373331133163,-0.288543489783282
-0.338203260269924,-3.39842590851063,0.7923879001126,-0.287854921231488
-0.309238300193093,-3.41581688302151,0.791404298106736,-0.287203036242053
-0.277218479168521,-3.43459915804624,0.790423012375674,-0.286590983777336
-0.243112022130252,-3.45494078579591,0.789444319497898,-0.286021312143066
-0.207816517316834,-3.47699778908523,0.788468298573528,-0.285496009654734
-0.172151875212871,-3.50091461643767,0.78749484585321,-0.285016550686143
-0.136854814310239,-3.52682477641008,0.78652369049437,-0.284583946186889
-0.102574893814934,-3.55485160952999,0.785554411145496,-0.284198797710242
-0.0698720872048839,-3.58510915307627,0.784586453063465,-0.283861353962839
-0.0392158649476423,-3.61770305209553,0.783619145478372,-0.283571568873492
-0.0109857301566178,-3.65273146958292,0.782651718934597,-0.283329160180307
0.0145268720688129,-3.69028594967877,0.781683322355398,-0.283133667553486
0.0371153719995855,-3.730452190013,0.780713039600704,-0.282984509305186
0.0566537385464698,-3.77331068289636,0.779739905313441,-0.282881036787196
0.0730911238637403,-3.81893718980836,0.778762919877914,-0.282822585641053
0.086445637980607,-3.86740301942323,0.777781063343937,-0.282808523142428
0.0967974122528685,-3.9187750860807,0.776793308201794,-0.282838290970722
0.104281117169338,-3.97311573295293,0.775798630924983,-0.282911442834129
0.109078103318654,-4.0304823119733,0.774796022229412,-0.283027676487988
0.111408334080967,-4.09092652065297,0.773784496028567,-0.283186859797997
0.11152227489002,-4.1544935039908,0.772763097093418,-0.283389050617413
0.109692896827074,-4.22122073755592,0.771730907453064,-0.283634510366464
0.106207942050059,-4.29113671527315,0.770687051596525,-0.283923711320269
0.101362585394426,-4.36425947226709,0.769630700557494,-0.28425733772634
0.0954526107442685,-4.44059497913984,0.768561074981598,-0.284636280981772
0.0887682028645841,-4.52013544911225,0.7674774472897,-0.285061629201377
0.0815884357655449,-4.60285760342228,0.766379143060677,-0.285534651599236
0.0741765178405183,-4.68872094314994,0.765265541762898,-0.286056778185724
0.0667758325174081,-4.77766607716498,0.764136076965283,-0.286629575348461
0.0596067915431313,-4.86961315614375,0.762990236156458,-0.287254717937859
0.0528644968456617,-4.96446046158272,0.761827560294389,-0.287933958515086
0.0467171867366432,-5.06208319648969,0.760647643199229,-0.288669094442092
0.0413054235566953,-5.16233252103094,0.759450130889388,-0.289461933499896
0.0367419632085318,-5.26503487195498,0.758234720945501,-0.290314258712941
0.0331122328006425,-5.36999159922498,0.757001161969589,-0.291227793035009
0.0304753311966953,-5.47697894711861,0.755749253187799,-0.292204164516985
0.0288654589152537,-5.58574840025571,0.754478844225431,-0.29324487253028
0.0282936787428237,-5.69602740776255,0.753189835063038,-0.294351255563754
0.02874990670677,-5.80752049125317,0.751882176162958,-0.295524461048505
0.0302050346997506,-5.91991073468071,0.750555868737259,-0.296765417596127
0.0326130909471643,-6.03286164655796,0.749210965111475,-0.298074809964229
0.0359133524596515,-6.14601937773129,0.747847569124078,-0.299453056990399
0.0400323343123435,-6.25901527096886,0.746465836489969,-0.300900292664664
0.0448855936548526,-6.37146871222861,0.745065975047757,-0.302416350442842
0.0503793013176846,-6.48299024772386,0.743648244805483,-0.304000750840999
0.0564115502153912,-6.59318492590331,0.742212957698025,-0.305652692295981
0.0628733868819583,-6.70165581928479,0.740760476971728,-0.30737104523022
0.0696495698064254,-6.80800767778553,0.739291216117831,-0.309154349221424
0.0766190751532068,-6.91185066280927,0.737805637285905,-0.31100081315021
0.0836553863459867,-7.0128041098973,0.736304249121475,-0.312908318181116
0.0906266182892286,-7.11050026721897,0.734787603987989,-0.314874423424813
0.0973955391649614,-7.20458795754484,0.733256294551765,-0.316896374130891
0.103819562308561,-7.29473611257251,0.731710949729073,-0.318971112270421
0.109750787248163,-7.3806371305077,0.730152230016357,-0.321095289384392
0.115036172295487,-7.46201001057768,0.728580822247201,-0.323265281596319
0.119517920913695,-7.53860322159659,0.726997433842192,-0.325477206713198
0.123034160384677,-7.61019726573432,0.725402786639726,-0.327726943366507
0.125419984096469,-7.67660690317702,0.723797610416145,-0.330010152172107
0.126508918230447,-7.7376830083236,0.722182636221882,-0.332322298912721
0.126134860022547,-7.7933140334507,0.720558589675704,-0.334658679767133
0.124134518484695,-7.84342706131442,0.718926184371205,-0.337014448624669
0.120350369982461,-7.88798843385608,0.717286115557848,-0.33938464653028
0.114634120936623,-7.92700394996134,0.715639054262698,-0.341764233303381
0.106850648780627,-7.9605186310102,0.713985642018267,-0.344148121361664
0.0968823708446567,-7.98861605867643,0.7123264863564,-0.346531211758744
0.0846339697571073,-8.01141729501934,0.710662157217858,-0.348908432411776
0.0700373839709321,-8.02907940029352,0.708993184412306,-0.351274778452251
0.0530569538336426,-8.04179356902173,0.707320056244056,-0.353625354580926
0.0336945978849431,-8.04978290967381,0.705643219395455,-0.355955419247436
0.0119948813852821,-8.05329989771718,0.703963080132839,-0.358260430408078
-0.011950170028468,-8.0526235358001,0.702280006870032,-0.360536092543551
-0.0379966637746551,-8.04805625835065,0.700594334092203,-0.362778404544277
-0.0659449938634782,-8.03992062087894,0.698906367609321,-0.364983707996714
-0.0955367038659427,-8.02855581671722,0.697216391074247,-0.367148735332425
-0.126452200401882,-8.01431406578893,0.69552467366666,-0.369270657235238
-0.158309445523844,-7.9975569212332,0.693831478811359,-0.371347128643186
-0.190663739408425,-7.9786515403037,0.692137073768968,-0.373376332633647
-0.223008683892515,-7.95796696589521,0.690441739909508,-0.375357021444417
-0.254778393076729,-7.93587046432008,0.688745783455502,-0.377288553862542
-0.28535099004094,-7.91272396356301,0.68704954646203,-0.37917092820805
-0.31405339935018,-7.88888063420001,0.685353417786898,-0.381004810152794
-0.340167414223352,-7.86468165249802,0.683657843795542,-0.382791554646082
-0.362936985795917,-7.84045318195431,0.681963338542576,-0.384533221268901
-0.381576650668963,-7.81650360573464,0.680270493175415,-0.386232582407322
-0.395280982745385,-7.79312103818837,0.678579984315063,-0.387893123722083
-0.403234927039713,-7.77057113892721,0.676892581184898,-0.389519036494335
-0.404624847500849,-7.7490952479363,0.675209151279859,-0.39111520154518
-0.398650098634122,-7.72890885493167,0.673530664395344,-0.392687164556846
-0.38453491249441,-7.7102004107892,0.671858194866871,-0.394241102763359
-0.361540378986862,-7.69313048345016,0.670192921907378,-0.395783783125627
-0.328976288779098,-7.67783125536911,0.668536127968127,-0.397322512256556
-0.286212604792294,-7.664406354419,0.666889195090697,-0.398865078512963
-0.23269033035097,-7.65293100531529,0.665253599260401,-0.400419686819095
-0.167931549644849,-7.64345248416779,0.663630902814727,-0.401994886928142
-0.091548429056358,-7.63599085480966,0.662022745003018,-0.403599495959859
-0.00325098586180302,-7.630539962172,0.660430830834481,-0.405242516171233
0.0971465465833769,-7.62706865523812,0.658856918389856,-0.406933049020161
0.209720901339752,-7.62552221007652,0.657302804806679,-0.408680206666849
0.334436622010666,-7.62582392215113,0.655770311178241,-0.410493022122053
0.471144649469872,-7.62787683655541,0.654261266631301,-0.412380359293726
0.61958269719943,-7.63156558500627,0.652777491866795,-0.414350824203085
0.779377425146148,-7.63675829933839,0.651320782460727,-0.416412678636883
0.950048385622964,-7.64330857280899,0.649892892228788,-0.418573757474943
1.13101367898123,-7.65105744269055,0.648495516957898,-0.420841390881105
1.321597222401,-7.65983537030827,0.647130278800898,-0.423222332472899
1.52103750298555,-7.66946419776719,0.64579871161706,-0.425722694491871
1.72849765713558,-7.67975906399951,0.644502247521452,-0.428347890884647
1.94307669256914,-7.69053026632037,0.643242204880838,-0.431102589076878
2.16382164789652,-7.70158505728437,0.642019777963454,-0.43399067108082
2.38974046779859,-7.71272937015672,0.640836028415284,-0.437015204425468
2.61981535991392,-7.72376946962662,0.639691878697379,-0.440178423239054
2.85301639271214,-7.73451352738106,0.638588107578027,-0.443481719650457
3.08831509198772,-7.74477312471926,0.637525347731343,-0.446925645511999
3.32469779709116,-7.75436468643317,0.636504085450966,-0.450509924284443
3.56117854644639,-7.76311085163841,0.635524662445056,-0.454233472768676
3.79681127498844,-7.77084178806613,0.634587279637677,-0.458094432220634
4.03070112349806,-7.7773964564951,0.633692002862776,-0.46209020824893
4.26201468092282,-7.78262383151795,0.632838770301228,-0.466217518770834
4.48998900509254,-7.78638408372315,0.63202740147959,-0.47047244919355
4.71393929414029,-7.7885497266864,0.631257607621811,-0.474850513895881
4.93326510976291,-7.78900672997958,0.630529003122938,-0.479346723011358
5.14745508351075,-7.78765559681721,0.629841117897001,-0.483955653458676
5.35609006789038,-7.78441240208595,0.629193410340188,-0.488671523129127
5.55884472451478,-7.7792097834706,0.628585280645163,-0.493488267123571
5.75548757118793,-7.77199787533867,0.628016084202971,-0.498399614933073
5.94587953805135,-7.76274517211951,0.627485144835219,-0.503399167476778
6.12997110919352,-7.75143930525476,0.626991767610814,-0.508480472946942
6.30779814993566,-7.73808771554258,0.626535251018199,-0.513637100462916
6.47947654094494,-7.72271820097555,0.626114898285027,-0.51886271060173
6.64519575805241,-7.7053793190903,0.625730027662164,-0.524151121951077
6.80521155091932,-7.68614062249806,0.625379981517007,-0.529496372919027
6.95983788433764,-7.66509270671387,0.625064134111603,-0.534892778131724
7.10943831289415,-7.64234705068861,0.624781897973314,-0.540334978853792
7.25441696297757,-7.61803563258096,0.624532728798807,-0.545817986973957
7.39520929575237,-7.59231030626664,0.624316128865368,-0.551337222208742
7.5322728209195,-7.56534192781702,0.624131648956033,-0.55688854228792
7.66607792405865,-7.53731922560952,0.623978888836145,-0.562468265995024
7.79709896037904,-7.50844741274861,0.623857496348001,-0.568073189042868
7.92580575512679,-7.47894654594682,0.623767165216626,-0.573700592866166
8.05265563607306,-7.44904964078672,0.623707631682891,-0.579348246509541
8.17808610683406,-7.41900055918793,0.623678670099768,-0.585014401878296
8.30250825166679,-7.38905169075969,0.623680087643125,-0.590697782700124
8.42630094326642,-7.35946145534423,0.623711718299885,-0.59639756761756
8.54980590538734,-7.33049165926832,0.623773416303545,-0.602113367892811
8.67332366223758,-7.30240474244483,0.623865049189797,-0.607845200257882
8.79711038695875,-7.27546095734257,0.623986490643664,-0.613593455483456
8.9213756424823,-7.24991552383043,0.624137613303996,-0.619358863269383
9.04628099000412,-7.22601580588398,0.624318281682006,-0.625142454078024
9.1719394235677,-7.20399855703215,0.624528345337776,-0.630945518538958
9.29841557408104,-7.18408728116307,0.624767632443028,-0.636769565050211
9.42572661276686,-7.16648975388063,0.625035943840214,-0.642616276187386
9.55384377277113,-7.15139574702315,0.625333047687789,-0.648487464508612
9.68269439860249,-7.13897499527321,0.625658674759875,-0.65438502831074
9.81216442637134,-7.12937543908977,0.626012514446035,-0.660310907851506
9.94210119352782,-7.12272177259868,0.626394211474086,-0.666267042504568
10.0723164750007,-7.11911431873355,0.626803363356414,-0.6722553292604
10.2025896433127,-7.11862824699663,0.627239518538634,-0.678277582927334
10.3326708533445,-7.12131314190195,0.62770217520922,-0.684335498324829
10.462284157847,-7.12719292267292,0.628190780710348,-0.690430614696782
10.5911304674339,-7.13626610730675,0.628704731474161,-0.696564282507845
10.7188902784455,-7.1485064068984,0.629243373395242,-0.702737632721798
10.8452261035545,-7.16386362934162,0.629806002539669,-0.708951548599501
10.9697845530333,-7.18226486538486,0.630391866083812,-0.71520663999645
11.0921980289466,-7.20361592468654,0.631000163372139,-0.72150322008777
11.2120860098506,-7.22780298513176,0.631630046982894,-0.727841284403083
11.3290559195462,-7.25469441535863,0.632280623693462,-0.73422049201618
11.4427035896751,-7.28414272827698,0.632950955243613,-0.740640148705977
11.5526133421038,-7.31598662239204,0.633640058804294,-0.747099191886643
11.6583577327103,-7.3500530679779,0.634346907072147,-0.753596177096579
11.7594970129988,-7.38615939655023,0.635070427925055,-0.760129265838659
11.8555783795205,-7.42411535459745,0.635809503591445,-0.766696214577658
11.9461350930183,-7.46372508604332,0.636562969305399,-0.773294364725003
12.030685559173,-7.50478901229899,0.637329611440384,-0.779920633475164
12.1087324705089,-7.54710558385971,0.638108165136059,-0.786571505401482
12.1797621141198,-7.59047288303165,0.638897311454723,-0.793243024770589
12.2432439521832,-7.63469006334243,0.639695674125938,-0.799930788592447
12.2986305815625,-7.67955861729148,0.640501815959103,-0.806629940485604
12.3453581750344,-7.72488347013045,0.641314235023872,-0.813335165502561
12.3828474997936,-7.77047390312874,0.64213136071663,-0.820040686125968
12.4105055988974,-7.81614431509026,0.642951549847344,-0.826740259710322
12.4277282083421,-7.86171483557425,0.64377308289457,-0.833427177703706
12.4339029666913,-7.90701180719321,0.644594160586685,-0.840094267037295
12.4284134558832,-7.95186815739713,0.645412900974365,-0.846733894114664
12.4106440913728,-7.9961236822237,0.646227337162463,-0.853337971866074
12.3799858575321,-8.03962526554899,0.64703541586869,-0.859897970353032
12.3358428607286,-8.08222705740184,0.647834996971685,-0.866404931413665
12.2776396482631,-8.12379063393151,0.648623854202104,-0.872849487828611
12.2048292169619,-8.16418515970118,0.649399677117383,-0.879221887459153
12.1169016112981,-8.20328757021385,0.650160074483859,-0.885512022763832
12.0133929880961,-8.24098278908275,0.65090257916933,-0.891709466036663
11.8938950037855,-8.27716399018265,0.651624654625067,-0.897803510629965
11.7580643614329,-8.3117329106288,0.652323703009261,-0.90378321832867
11.6056323389728,-8.34460021570577,0.652997074974308,-0.909637472932419
11.4364141077187,-8.37568591209707,0.653642081108773,-0.915355039978875
11.2503176418276,-8.40491980113539,0.65425600499194,-0.920924632408852
11.047352015295,-8.43224195948512,0.654836117785154,-0.926334981834323
10.8276348835719,-8.45760323085181,0.655379694250458,-0.931574914927
10.5913989521869,-8.48096570913863,0.655884030053962,-0.936633434301956
10.3389972449105,-8.50230319106548,0.65634646017973,-0.941499803130973
10.070906998934,-8.5216015747306,0.656764378250393,-0.946163632588078
9.78773203409793,-8.53885917999555,0.657135256523937,-0.95061497110863
9.49020346706793,-8.55408696694764,0.657456666312774,-0.954844394337011
9.17917866910745,-8.56730863003669,0.657726298551931,-0.958843094549821
8.85563839719571,-8.57856054776279,0.657941984228411,-0.962602968274574
8.52068206204769,-8.58789157093885,0.658101714374103,-0.96611670078067
8.17552113238658,-8.59536263646715,0.65820365932017,-0.969377846102147
7.82147071180335,-8.60104619812722,0.658246186912084,-0.972380901261654
7.45993936186579,-8.60502547092356,0.658227879391343,-0.975121373403207
7.09241728193764,-8.60739349091872,0.65814754866253,-0.977595838607651
6.72046299155341,-8.60825199800266,0.658004249682563,-0.97980199125873
6.34568869430331,-8.60771015453734,0.657797291732534,-0.981738682948073
5.96974453218761,-8.60588311808321,0.657526247361035,-0.983405950052128
5.59430196554055,-8.60289049128493,0.657190958820886,-0.984805029280575
5.22103653521889,-8.59885467630193,0.656791541858098,-0.985938360680772
4.85161028022607,-8.59389916477142,0.656328386752021,-0.986809577782528
4.48765409484129,-8.588146797062,0.655802156548225,-0.987423484777912
4.13075031432264,-8.58171802642156,0.655213782469862,-0.987786020847284
3.78241581717449,-8.57472922447692,0.654564456538208,-0.987904211960648
3.44408592478305,-8.56729106437078,0.653855621477879,-0.987786110698004
3.11709936605128,-8.55950701662417,0.653088958025942,-0.987440724838821
2.80268455577886,-8.55147199062165,0.652266369805883,-0.98687793566452
2.50194741134755,-8.54327115149402,0.651389965966389,-0.986108407094657
2.21586090333673,-8.53497893821361,0.650462041820173,-0.98514348693335
1.94525650267358,-8.52665830403607,0.649485057749131,-0.983995101634036
1.69081765058593,-8.51836019516086,0.648461616668133,-0.982675646095017
1.45307533882108,-8.51012327779489,0.647394440360344,-0.981197870073213
1.23240584722895,-8.501973917859,0.646286345011701,-0.979574762847653
1.02903064482309,-8.49392641154598,0.645140216280763,-0.977819437776702
0.843018419778713,-8.48598345899718,0.643958984242559,-0.975945018373857
0.674289164436402,-8.47813686767825,0.642745598541217,-0.973964527476845
0.522620204146893,-8.47036846676168,0.641503004076272,-0.97189078100527
0.387654024543825,-8.46265120910454,0.640234117531961,-0.969736287695189
0.2689077213103,-8.4549504333674,0.638941805037827,-0.967513156067619
0.165783870349987,-8.44722525555183,0.637628861223245,-0.965233009735261
0.0775825950012718,-8.43943005681372,0.636297989898573,-0.962906911981463
0.00351459092968644,-8.4315160328809,0.634951786562301,-0.960545300361615
-0.0572851411556477,-8.42343276978675,0.633592722897589,-0.958157931884155
-0.105743109690511,-8.41512981091274,0.632223133383751,-0.955753839130454
-0.142832947381554,-8.40655818147853,0.630845204109431,-0.953341297474482
-0.16956107521838,-8.3976718385641,0.629460963835269,-0.950927803368703
-0.186952652163961,-8.38842901741384,0.628072277315514,-0.948520063475965
-0.196038031522241,-8.3787934480543,0.626680840851271,-0.946123994252229
-0.197839925091807,-8.3687354200416,0.625288180013325,-0.943744731424939
-0.193361452855119,-8.35823267731567,0.623895649440698,-0.941386648669742
-0.183575229819637,-8.34727112954593,0.622504434592559,-0.939053384666226
-0.16941361346111,-8.33584537087571,0.621115555306468,-0.936747877613323
-0.151760205785603,-8.32395900148373,0.619729870995429,-0.934472406207987
-0.131442674094002,-8.31162475175886,0.618348087300111,-0.932228636037398
-0.109226924847559,-8.29886441302244,0.616970764001011,-0.93001767030504
-0.0858126363050921,-8.2857085825345,0.615598323988204,-0.927840103804101
-0.0618301284813394,-8.27219623391007,0.614231063083683,-0.925696079066455
-0.0378385240379007,-8.25837412698933,0.612869160512719,-0.92358534365047
-0.0143251314524387,-8.24429607361078,0.61151268982611,-0.921507307583971
0.00829403739148668,-8.23002207760941,0.610161630084018,-0.919461100047577
0.0296727189043595,-8.21561736870065,0.608815877124096,-0.917445624465672
0.0495319348146723,-8.20115135073004,0.607475254751058,-0.915459611264735
0.0676567392733597,-8.18669648510135,0.606139525701445,-0.913501667658868
0.0838923059485539,-8.17232713008524,0.604808402255346,-0.911570323927166
0.0981394867335189,-8.15811835621161,0.603481556385814,-0.909664075754526
0.110349972181398,-8.14414475712506,0.602158629356126,-0.907781422313862
0.120521179342216,-8.13047927419802,0.600839240694264,-0.905920899871182
0.128690985667204,-8.11719205192005,0.599522996492763,-0.904081110793561
0.134932418467421,-8.10434933967735,0.598209496999746,-0.90226074793182
0.139348398504526,-8.09201245406457,0.596898343483373,-0.900458614433386
0.142066624104988,-8.08023681438428,0.595589144366663,-0.898673639115137
0.143234669178778,-8.06907106253063,0.594281520642551,-0.896904887590434
0.143015355130898,-8.0585562770561,0.592975110589902,-0.895151569398479
0.141582443291651,-8.0487252899049,0.591669573820054,-0.893413041427609
0.139116681535239,-8.03960211307255,0.590364594690141,-0.891688807957368
0.135802226532398,-8.03120148131789,0.589059885124158,-0.889978517667557
0.131823451863575,-8.02352851599852,0.587755186885489,-0.888281957976765
0.127362142216441,-8.01657851410303,0.58645027334563,-0.886599047078833
0.122595065254888,-8.01033686558702,0.585144950793282,-0.884929824044295
0.117691905564604,-8.00477910115161,0.583839059326137,-0.883274437346197
0.112813539381017,-7.99987107160049,0.582532473364714,-0.881633132156622
0.108110624563412,-7.9955692588405,0.581225101823881,-0.880006236743049
0.103722477420142,-7.99182121742261,0.579916887973381,-0.87839414827308
0.0997762063998005,-7.98856614422873,0.578607809014138,-0.876797318313112
0.0963860721966406,-7.9857355724813,0.577297875392474,-0.87521623828196
0.0936530443074885,-7.98325418467813,0.575987129869933,-0.873651425094818
0.0916645253431966,-7.98104073733979,0.574675646362328,-0.872103407207018
0.090494216257095,-7.97900908861714,0.573363528558054,-0.870572711240991
0.0902020979309687,-7.97706931786989,0.572050908322789,-0.869059849354144
0.0908345070926128,-7.97512892433431,0.570737943895507,-0.867565307480101
0.0924242871867009,-7.97309408999816,0.569424817879306,-0.866089534551156
0.0949909974659555,-7.97087098985599,0.568111735029938,-0.864632932785766
0.0985411661236951,-7.96836713089239,0.566798919845079,-0.863195849101647
0.103068575693812,-7.9654926995084,0.565486613958273,-0.861778567692382
0.108554571171005,-7.96216189573943,0.564175073343097,-0.860381303783603
0.114968383350733,-7.95829423158404,0.562864565335244,-0.859004198563598
0.122267461777328,-7.95381577014057,0.561555365482952,-0.85764731526299
0.130397813460686,-7.94866028209123,0.560247754239288,-0.856310636338853
0.139294345230711,-7.942770296433,0.558942013513248,-0.85499406170068
0.148881209304266,-7.93609802326532,0.557638423100238,-0.853697407899222
0.159072153401724,-7.92860612792863,0.556337257016267,-0.852420408184731
0.16977087862028,-7.92026833784738,0.555038779763955,-0.851162713329058
0.180871410288449,-7.91106986605115,0.553743242562178,-0.849923893096699
0.192258489208079,-7.90100763849308,0.55245087957478,-0.848703438243833
0.203807993032363,-7.89009031590149,0.551161904177213,-0.847500762921992
0.215387399997947,-7.87833810491756,0.549876505303141,-0.846315207364711
0.226856309765495,-7.86578235759847,0.54859484391599,-0.845146040741559
0.238067038636534,-7.85246496290035,0.547317049653003,-0.843992464074638
0.248865308789629,-7.8384375383824,0.546043217691635,-0.842853613127984
0.259091053277046,-7.82376043497081,0.544773405889989,-0.841728561200188
0.268579360188554,-7.80850157206065,0.543507632254412,-0.840616321774827
0.277161580455276,-7.79273512438897,0.542245872788362,-0.83951585101135
0.28466662406479,-7.77654008585817,0.540988059777062,-0.838426050090356
0.290922468825963,-7.75999873871067,0.539734080562337,-0.837345767460893
0.295757904111228,-7.74319505904982,0.538483776861173,-0.836273801072371
0.299004529092752,-7.72621309157972,0.53723694468,-0.835208900708871
0.300499020788652,-7.70913532753,0.535993334874329,-0.834149770577677
0.300085681699853,-7.69204111999296,0.534752654400014,-0.833095072335324
0.297619269949568,-7.67500517030574,0.533514568298184,-0.832043428761986
0.292968106693168,-7.65809611766181,0.532278702450391,-0.83099342831713
0.286017446260794,-7.64137526185956,0.531044647134026,-0.829943630824659
0.276673084202951,-7.62489544604339,0.52981196140019,-0.828892574542992
0.264865167361711,-7.60870012253952,0.52858017828717,-0.827838784873634
0.250552158574365,-7.59282262053146,0.527348810872272,-0.826780784949803
0.233724896966529,-7.57728562947509,0.526117359153183,-0.825717108324112
0.214410683382776,-7.56210090695091,0.524885317737164,-0.824646313940779
0.192677309739575,-7.54726921423499,0.523652184302482,-0.823567003533455
0.168636941388128,-7.53278047738932,0.52241746878161,-0.822477841534964
0.142449753368994,-7.51861416627986,0.521180703200101,-0.821377577520779
0.114327215138078,-7.50473987877522,0.519941452088902,-0.820265071135227
0.0845349143302434,-7.4911181126059,0.518699323371567,-0.819139319369641
0.0533948087451584,-7.47770120310161,0.517453979611581,-0.817999485976993
0.0212867972747342,-7.4644344013921,0.516205149489326,-0.816844932720015
-0.0113504948435556,-7.45125706474891,0.514952639363403,-0.815675252061992
-0.0440198131376709,-7.43810392863821,0.513696344757533,-0.814490300823836
-0.0761663388431251,-7.42490642879773,0.512436261602601,-0.813290234250465
-0.107179792684386,-7.4115940412687,0.511172497053835,-0.812075539856687
-0.136397630976964,-7.39809560880472,0.509905279696307,-0.810847070360353
-0.163109367207972,-7.38434062341509,0.508634968947982,-0.809606074961112
-0.186562029506264,-7.37026043692801,0.507362063469113,-0.808354228188885
-0.205966739713697,-7.35578937430225,0.506087208389846,-0.807093655529254
-0.220506373670542,-7.34086572787767,0.504811201174945,-0.805826955034822
-0.229344235460618,-7.32543261472261,0.503534995955538,-0.804557214153507
-0.231633651409572,-7.30943868358066,0.502259706172851,-0.803288021047121
-0.226528363317228,-7.29283866250625,0.500986605398003,-0.802023469736751
